HolderAddress,Balance
0x9d7f41e98d550ddd7e884b5f40135b7ef05bca7f,16000000
0xd721275fbd16b49922017ef42c48613450069b1a,15000000
0xd09beffd4ccd256b2f5a79228389c36a79b190bb,14615384.62
0x019a903487b08f97b4a348ba5771e1816f5ba33d,14500000
0x0793837120fc3bbb58d07f1db858e4ebfb3c63f3,14000000
0x0c6c955fcf83d77da8cd6df34fbdf94f6dc62c32,13500000
0x2f54767ed0b8eb6a8f38a03745bf007a3255a215,13000000
0x70f0d1f5dc5f08fd70ed6b149c08e72c7bf7867f,12500000
0xc865f4edbdf30778f880808a4fc922ef197625d1,10000000
0x14acd8b441a57f9cf672f19f915f2040700948af,9250000
0x1ee284babbcedc1d2aaf72e5caa049b2ac37aee2,9000000
0xf50e16e74c46bd64998b4b2642a15c724e11a298,8854807.692
0xdc739dd0b1ee7f1f467cb2724961ea8beb3099c1,7902500
0x666504417963ebb10e1daba8fce529273fbd16ed,7500000
0x74712dfe822c33303d1c0e5b49cce29f84bcbb8e,7250000
0x17638459e680baaeccd89f50ec91103931fc277c,6250000
0xcb2993084a774f07e8629f645afa7fd891b7ec20,6250000
0x95178a387785359587ff23fc767f2e7e674b4f9a,5000000
0x453a94ee76df17c25ca3cbafaa5a634b4e37d98b,4250000
0xf3d52abd1cca1940494e678c2e9e81c88d9255db,4250000
0xa6653d399464ac9971d1dbdbca4aa42450ef92bb,4244056.75
0xb25420bde26ae36578563079aa7afb8b590e48d7,3965537
0x5baf6870c45d0f6e153f6c2ca00418d9ab395b23,2750000
0x219e5dcb3a20fa6b9653fe8534544cef342132ec,2500000
0xf58886c5a06873357e946e75a4a7e3051a1f061a,2500000
0xeea99a7a432bdc6ceec73178d33ac49d62523b75,2437500
0x03c115ed31d19850afc575d5f52626db48624a67,1125000
0xdb6817a1589f7df3b39ea39bf97c69719e1b4d6f,938461.5385
0x11a4d72c834d5dcc7ff0302bae0083c698f984ff,400000
0x48775a6e7199aa418ca328df02edc398ffd1c43b,297500
0xaf7cea2857b6f27cca93f0d81af8589d3be5d98c,250000
0xa5409e331dca161eeafc0be1ebca554192b75285,150000
0x653fd55fa2258dc23ba8cca9f7f1f691aa0b94ec,117500
0xa30305e3300faefcf76cf921fea11d0a73745fbc,115000
0xdf2be6d1ba9d5bdda8cd4bb8a041a45a34cc5c68,85000
0xc00005f9a29aca2c2462c8a548faaf8d1c761cb9,5000
